Charakter;Player;Begleiter;Rasse:;Herkunft:;Antike Magie;Titel:;Klasse;Name;;;;Gold;Poké;;Charakter;Fell;Schuppen;Haut;Haare;Federn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Allgemeine Vorteile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Name:;Auswirkung;Wert;Kosten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Adaptive Essenz;Erlaubt es eine weitere Essenz zu augmentieren.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Aktionsausbruch;Erlaubt es eine Bonusaktion in eine Aktion umzuwandeln. Muss danach eine Rast einlegen um diesen Vorteil wieder zu erhalten.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Anspornender Schrei;Erhöht die LE der gesamten Gruppe für eine Runde um 50% der maximalen LE.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Aufmerksam;Kann nicht überrascht werden. Kann im Schlaf eine Probe auf WN - 6 würfeln um so ein anschleichendes Ziel zu bemerken;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Axtmeister;Ihr erhaltet auf den Kampf mit Äxten und Zweihandäxte und vergleichbaren Waffen 2 Schaden mehr. Außerdem sind Angriffe mit diesen Waffen um 1 erl.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Berittener Kampf;Während ihr auf einem an Euch gebundenen Reittier sitzt, erhaltet ihr auf Angriffe gegen einen Gegner immer einen Vorteil. Wenn Euer Reittier Schaden erhalten würde, könnt ihr einen BW-Rettungsroll durchführen. Schafft ihr den Roll so erhält Euer Reittier nur den halben Schaden, schafft Ihr den Roll nicht so erhält es den gesamten Schaden;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Berserkerhiebe;Erlaubt es dem Charakter den nächsten Hieb zu überladen und Halbkönnen zu AT hinzuzurechnen. Der Gegenwurf des Gegners ist daraufhin um 5 erschwert.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Beschwörungskunst;Erlaubt euch das Umbeschwören oder neu beschwören einer Beschwörung nach dem ersten Mal anstelle von einer Aktion mit einer Bonusaktion durchzuführen.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Bogenmeister;Ihr erhaltet auf den Kampf mit Bögen, Donnerbüchsen, Armbrüsten und vergleichbaren Waffen 2 Schaden mehr. Außerdem sind Angriffe mit diesen Waffen um 1 erl.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Dominierende Präsenz;Ihr wirkt einschüchtender. Wenn ihr größer als Euer Gegenüber seid ist Einschüchtern um 2 erleichtert.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Durchbrechender Schuss;Senkt die FK des Charakters oder GW wenn es sich um einen Gestaltwandler handelt um 5. Erhöht den Schaden der nächsten Fernkampfattacke um 10.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Eiserner Wille;Erlaubt es dem Charakter sich zu überladen und DEF für den nächsten erlittenen Angriff zu verdoppeln. [Reak] Einmal pro Lange Rast;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Erkunder;In einem Dungeon oder einer Ruine ist das Entdecken von Fallen um 2 erleichtert. (Untersuchung);;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Glückswurf;Erhält 3 Glückswürfe. Darf eines der zwei Würfelergebnisse beliebig verwendet werden. (Auch bei Gegnern);0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Handelsgeschick;Eure Feilschkünste erlauben es euch Sonderpreise bei Übernachtungen, Flugpunkten, Reperaturen und Mahlzeiten zu erhalten.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Heilende Flut;Erlaubt es dem Charakter den nächsten Zauber zu überladen. Für diesen Zauber darf Halbkönnen zu ZAU hinzugerechnet werden. Die Heilung ist um 50% erhöht;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Heimlich;Kein Nachteil mehr durch leichte Sichtbehinderungen. Wenn mit einer Fernkampfattacke verfehlt wird, wird die Position des Charakters nicht offenbart.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Helfende Hand;Bei einem Unterstützungswurf kann der Spieler 2 D4 Würfeln und muss das bessere Ergebnis verwenden. Zu diesem wird dann 1 hinzugefügt.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Inspiration;Erlaubt euch einen Gescheiterten Handwerkswurf zu wiederholen.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Klauenwaffenexperte;Ihr erhaltet auf den Kampf mit Klauenwaffen und Schlagwaffen und vergleichbaren Waffen 2 Schaden mehr. Außerdem sind Angriffe mit diesen Waffen um 1 erl.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Klingenmeister;Ihr erhaltet auf den Kampf mit Schwertern und vergleichbaren Waffen 2 Schaden mehr. Außerdem sind Angriffe mit diesen Waffen um 1 erl.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Glückswurf;;Koch;Ihr erhaltet Können in „Zubereiten“, falls ihr es noch nicht habt. Während einer Langen Rast könnt Ihr Proviant kochen. Dieser Proviant gibt wenn er verzerrt wird, eine Bonusaktion und LE in höhe eures Könnenwerts mal 2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Schnelle Kanalisation;;Kriegsmagier;Rettungsrolls auf AUD während eine Konzentrationsaktion aktiv ist, sind erleichtert um 2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;a;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Stärke der Welt;;Lanzenmeister;Ihr erhaltet auf den Kampf mit Stangenwaffen und Stäben und vergleichbaren Waffen 2 Schaden mehr. Außerdem sind Angriffe mit diesen Waffen um 1 erl.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;Letztes Gefecht;Wenn Eure LE auf 0 oder niedriger Fallen, werdet Ihr erst am Ende der nächsten Runde bewusstlos.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;Limit Break;Nach 7 Runden kann dieser Vorteil gewirkt werden. Kann nur von einer Person in der Gruppe genommen werden. Erhöht den Schaden um 10 für eine Runde und erleichtert sämtliche Würfe um 4 für eine Runde.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;Linguist;Ermöglicht es drei weitere Sprachen zu lernen, weiters ist es möglich schrifftliche Verschlüsselung für Schriftstücke zu erfinden;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;Lippenleser;Erlaubt es Lippen zu lesen, wenn der Charakter die Sprache des Wesens das er beobachtet spricht;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;Magieausbruch;Erlaubt es dem Charakter den nächsten Zauber zu überladen. Für diesen Zauber darf Halbkönnen zu ZAU hinzugerechnet werden. Der Gegenwurf des Gegners ist daraufhin um 5 erschwert.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;Magierjäger;Erlaubt es dem Charakter Zauberer in einem Radius von 0,5 Feldern als Reaktion zu attackieren. Angriffe auf ein Ziel das sich konzentriert erschwert diesem den Rettungswurf. Rettungswürfe gegen Zauber aus 0,5 Felder entfernung werden um Halbkönnen erl;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;Meister der Verkleidung;"Gibt ""Feinhandwerk"" den Könnenbonus wenn ein Verkleidungs-Kit verwendet wird. Wenn ein Wesen 1 Stunde beobachtet wird, kann in 8 Stunden eine Verkleidung hergestellt werden um es nachzuahmen.";;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;Meisterhaftes Können;Erlaubt euch 2 Fähigkeiten zu wählen in denen ihr Halbkönnen hinzufügen könnt;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;Pfad des Gestaltwandlers;Erlaubt einen Gestaltwandel mehr, indem eine Bonusaktion dafür verwendet wird;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0;;Pfeilhagel;Erlaubt es dem Charakter den nächsten Fernkampfschuss zu überladen. Für diesen Angriff darf Halbkönnen zu FK hinzugerechnet werden. Der Gegenwurf des Gegners ist daraufhin um 5 erschwert.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Ruhige Hand;Distanz zum Gegner gibt keinen Malus mehr. Wenn der Charakter über den Vorteil: Fernkämpferverfügt# wird KRIT für Fernkampfangriffe um 1 erhöht;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Schnelle Kanalisation;Rettungsrolls auf AUD während eine Kanalisiation stattfindet sind erleichtert um 2, außerdem kanalisiert die Fähigkeit eine Aktion schneller. Wird dabei 0 Aktionen erreicht so zählt die Aktion als Konzentrationsaktion;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Shatterpoint;Immer wenn ihr einen Angriff wirkt, der die Resistenz eures Gegners ignoriert oder ihr über Euren Durchschlagswert den Gegner überpenetriert regeneriert ihr 10% des verursachten Schadens. (20% bei kritischen Treffern);;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Sprinter;Erhöht Euren Bewegungsradius um 1 Feld;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Stärke der Welt;Ihr verdoppelt für eine Runde die Wirksamkeit eurer Unterstützungen. Kann nur von einer Person in der Gruppe genommen werden. ;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Straßenkämpfer;Bei einem Faustkampf, oder wenn ihr keine Waffen und Rüstung trägt, erleidet ihr 2 Schaden weniger und verursacht 1 Schaden mehr. (Muss in Basisform sein);;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
